,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
8.35001,0.177419,0.840909,0.987952,0.357143,0.144578,0.149254,0.116279,0.146667,0.333333,0.5,0.0810811,0.794118,0.289855,0.3125,0.111111,0.24,0.132743,0.741379,0.351351,0.261905,0.866667,0.977012,0.204082,0.942308,0.21978,0.84,0.144737,0.128205,0.272727,0.117647,0.443182,0.859375,
8.40001,0.177419,0.818182,1,0.357143,0.144578,0.149254,0.116279,0.146667,0.35,0.5,0.0810811,0.794118,0.289855,0.3125,0.0972222,0.226667,0.132743,0.741379,0.351351,0.261905,0.85,0.965517,0.204082,0.942308,0.21978,0.853333,0.144737,0.128205,0.272727,0.117647,0.465909,0.859375,
8.45001,0.177419,0.818182,1,0.357143,0.144578,0.149254,0.116279,0.146667,0.35,0.513514,0.0810811,0.794118,0.289855,0.3125,0.0972222,0.226667,0.123894,0.741379,0.351351,0.261905,0.866667,0.977012,0.204082,0.942308,0.21978,0.853333,0.144737,0.128205,0.272727,0.117647,0.465909,0.84375,
8.50001,0.177419,0.818182,0.963855,0.357143,0.144578,0.164179,0.116279,0.146667,0.366667,0.513514,0.0810811,0.808824,0.275362,0.3125,0.0972222,0.226667,0.123894,0.741379,0.351351,0.261905,0.866667,0.977012,0.183673,0.942308,0.21978,0.893333,0.144737,0.141026,0.272727,0.117647,0.522727,0.8125,
8.55001,0.177419,0.795455,0.975904,0.285714,0.144578,0.164179,0.116279,0.146667,0.366667,0.554054,0.0810811,0.867647,0.275362,0.3125,0.0972222,0.213333,0.115044,0.724138,0.378378,0.261905,0.866667,1,0.183673,0.903846,0.21978,0.906667,0.144737,0.141026,0.272727,0.117647,0.545455,0.8125,
8.60001,0.177419,0.795455,0.975904,0.285714,0.144578,0.164179,0.116279,0.146667,0.383333,0.581081,0.0810811,0.852941,0.275362,0.3125,0.0972222,0.213333,0.115044,0.724138,0.391892,0.261905,0.85,0.988506,0.183673,0.903846,0.21978,0.92,0.144737,0.141026,0.272727,0.117647,0.545455,0.796875,
8.65001,0.177419,0.772727,0.987952,0.285714,0.144578,0.164179,0.116279,0.133333,0.383333,0.581081,0.0810811,0.852941,0.275362,0.3125,0.0972222,0.213333,0.115044,0.775862,0.418919,0.261905,0.883333,0.977012,0.183673,0.903846,0.21978,0.92,0.144737,0.141026,0.272727,0.117647,0.545455,0.796875,
8.70002,0.177419,0.772727,0.987952,0.285714,0.144578,0.164179,0.116279,0.133333,0.383333,0.594595,0.0810811,0.852941,0.275362,0.3125,0.0972222,0.213333,0.115044,0.758621,0.418919,0.261905,0.883333,0.977012,0.183673,0.903846,0.21978,0.933333,0.144737,0.141026,0.272727,0.117647,0.568182,0.796875,
8.75002,0.177419,0.772727,0.987952,0.285714,0.144578,0.164179,0.116279,0.133333,0.4,0.608108,0.0810811,0.867647,0.275362,0.3125,0.0972222,0.213333,0.115044,0.758621,0.432432,0.261905,0.883333,0.977012,0.183673,0.903846,0.21978,0.906667,0.144737,0.141026,0.272727,0.117647,0.579545,0.8125,
8.80002,0.177419,0.727273,0.963855,0.357143,0.144578,0.164179,0.116279,0.133333,0.416667,0.608108,0.0810811,0.867647,0.275362,0.3125,0.0972222,0.213333,0.115044,0.775862,0.459459,0.261905,0.866667,0.977012,0.183673,0.903846,0.21978,0.946667,0.144737,0.141026,0.272727,0.117647,0.590909,0.8125,
8.85002,0.177419,0.727273,0.963855,0.357143,0.144578,0.164179,0.116279,0.133333,0.433333,0.608108,0.0810811,0.867647,0.275362,0.3125,0.0972222,0.213333,0.115044,0.775862,0.459459,0.261905,0.866667,0.965517,0.183673,0.903846,0.21978,0.96,0.144737,0.141026,0.272727,0.117647,0.590909,0.796875,
8.90002,0.177419,0.727273,0.951807,0.357143,0.144578,0.164179,0.116279,0.133333,0.466667,0.635135,0.0810811,0.867647,0.275362,0.3125,0.0972222,0.213333,0.115044,0.775862,0.486486,0.261905,0.866667,0.965517,0.183673,0.923077,0.21978,0.973333,0.144737,0.141026,0.272727,0.117647,0.613636,0.78125,
8.95002,0.177419,0.727273,0.951807,0.285714,0.144578,0.164179,0.116279,0.133333,0.466667,0.635135,0.0810811,0.882353,0.26087,0.3125,0.0972222,0.213333,0.115044,0.758621,0.5,0.261905,0.833333,0.942529,0.183673,0.923077,0.21978,0.986667,0.144737,0.141026,0.272727,0.117647,0.625,0.765625,
9.00002,0.177419,0.727273,0.927711,0.214286,0.144578,0.164179,0.116279,0.133333,0.5,0.72973,0.0810811,0.911765,0.26087,0.3125,0.0972222,0.213333,0.115044,0.758621,0.540541,0.261905,0.85,0.91954,0.183673,0.923077,0.208791,1,0.144737,0.179487,0.272727,0.117647,0.681818,0.71875,
9.05002,0.177419,0.613636,0.855422,0.214286,0.144578,0.164179,0.116279,0.133333,0.583333,0.864865,0.0810811,0.941176,0.246377,0.3125,0.0972222,0.2,0.123894,0.672414,0.621622,0.261905,0.75,0.873563,0.183673,0.807692,0.208791,0.933333,0.144737,0.205128,0.254545,0.117647,0.784091,0.6875,
9.10002,0.177419,0.613636,0.855422,0.214286,0.144578,0.164179,0.116279,0.12,0.6,0.864865,0.0810811,0.941176,0.246377,0.3125,0.0972222,0.2,0.123894,0.655172,0.662162,0.238095,0.75,0.873563,0.183673,0.788462,0.197802,0.946667,0.144737,0.205128,0.254545,0.117647,0.761364,0.6875,
9.15002,0.177419,0.636364,0.843373,0.214286,0.144578,0.164179,0.116279,0.12,0.616667,0.878378,0.0810811,0.955882,0.231884,0.3125,0.0972222,0.2,0.123894,0.655172,0.662162,0.238095,0.733333,0.873563,0.183673,0.807692,0.197802,0.933333,0.144737,0.217949,0.254545,0.117647,0.784091,0.671875,
9.20002,0.177419,0.636364,0.855422,0.214286,0.144578,0.164179,0.116279,0.12,0.633333,0.878378,0.0810811,0.970588,0.231884,0.3125,0.0972222,0.2,0.123894,0.672414,0.662162,0.238095,0.716667,0.873563,0.183673,0.788462,0.197802,0.893333,0.144737,0.230769,0.254545,0.117647,0.784091,0.6875,
9.25002,0.177419,0.636364,0.843373,0.214286,0.144578,0.164179,0.116279,0.12,0.633333,0.864865,0.0810811,0.970588,0.231884,0.3125,0.0972222,0.2,0.123894,0.655172,0.662162,0.238095,0.716667,0.873563,0.183673,0.769231,0.197802,0.88,0.144737,0.230769,0.254545,0.117647,0.806818,0.6875,
9.30002,0.177419,0.636364,0.843373,0.214286,0.144578,0.164179,0.116279,0.12,0.65,0.891892,0.0810811,0.970588,0.217391,0.3125,0.0972222,0.2,0.123894,0.655172,0.689189,0.238095,0.7,0.873563,0.183673,0.769231,0.197802,0.88,0.144737,0.25641,0.254545,0.117647,0.829545,0.671875,
9.35002,0.177419,0.590909,0.843373,0.214286,0.144578,0.164179,0.116279,0.12,0.666667,0.891892,0.0810811,0.985294,0.217391,0.3125,0.0972222,0.2,0.123894,0.655172,0.689189,0.238095,0.683333,0.862069,0.183673,0.769231,0.197802,0.88,0.144737,0.269231,0.254545,0.117647,0.840909,0.65625,
9.40002,0.177419,0.590909,0.831325,0.214286,0.144578,0.164179,0.116279,0.12,0.666667,0.891892,0.0810811,0.970588,0.217391,0.3125,0.0972222,0.2,0.123894,0.655172,0.675676,0.238095,0.683333,0.862069,0.183673,0.75,0.197802,0.866667,0.144737,0.282051,0.254545,0.117647,0.875,0.640625,
9.45002,0.177419,0.590909,0.843373,0.214286,0.144578,0.164179,0.116279,0.12,0.683333,0.932432,0.0810811,0.941176,0.217391,0.3125,0.0972222,0.2,0.123894,0.637931,0.716216,0.238095,0.683333,0.862069,0.183673,0.75,0.197802,0.866667,0.144737,0.282051,0.254545,0.117647,0.886364,0.65625,
9.50002,0.177419,0.568182,0.819277,0.214286,0.144578,0.164179,0.116279,0.12,0.7,0.945946,0.0810811,0.955882,0.217391,0.3125,0.0972222,0.2,0.123894,0.637931,0.77027,0.214286,0.683333,0.850575,0.183673,0.730769,0.186813,0.853333,0.144737,0.333333,0.254545,0.117647,0.863636,0.65625,
9.55002,0.177419,0.522727,0.807229,0.142857,0.144578,0.164179,0.116279,0.12,0.7,0.932432,0.0810811,0.955882,0.217391,0.3125,0.0972222,0.2,0.123894,0.637931,0.797297,0.214286,0.683333,0.827586,0.183673,0.711538,0.186813,0.84,0.144737,0.410256,0.254545,0.117647,0.886364,0.65625,
9.60002,0.177419,0.522727,0.807229,0.142857,0.144578,0.164179,0.116279,0.12,0.7,0.932432,0.0810811,0.955882,0.217391,0.3125,0.0972222,0.2,0.123894,0.586207,0.810811,0.214286,0.65,0.816092,0.183673,0.711538,0.186813,0.826667,0.144737,0.461538,0.254545,0.117647,0.909091,0.640625,
9.65002,0.177419,0.522727,0.795181,0.142857,0.144578,0.164179,0.116279,0.12,0.733333,0.959459,0.0810811,0.955882,0.217391,0.3125,0.0972222,0.2,0.123894,0.586207,0.837838,0.214286,0.633333,0.804598,0.183673,0.711538,0.186813,0.826667,0.144737,0.474359,0.254545,0.117647,0.897727,0.640625,
9.70002,0.177419,0.5,0.795181,0.142857,0.144578,0.164179,0.116279,0.12,0.75,1,0.0810811,0.941176,0.217391,0.3125,0.0972222,0.2,0.123894,0.603448,0.837838,0.214286,0.616667,0.793103,0.183673,0.692308,0.186813,0.826667,0.144737,0.487179,0.254545,0.117647,0.909091,0.609375,
9.75002,0.177419,0.5,0.795181,0.142857,0.144578,0.164179,0.116279,0.12,0.8,1,0.0810811,0.926471,0.231884,0.3125,0.0972222,0.2,0.123894,0.603448,0.851351,0.214286,0.616667,0.781609,0.183673,0.692308,0.186813,0.826667,0.144737,0.487179,0.254545,0.117647,0.886364,0.609375,
9.80002,0.177419,0.5,0.783133,0.142857,0.144578,0.164179,0.116279,0.12,0.816667,1,0.0810811,0.926471,0.231884,0.3125,0.0972222,0.2,0.123894,0.603448,0.878378,0.214286,0.6,0.770115,0.183673,0.711538,0.186813,0.826667,0.144737,0.512821,0.254545,0.117647,0.886364,0.609375,
9.85002,0.177419,0.5,0.783133,0.142857,0.144578,0.164179,0.116279,0.12,0.85,0.986486,0.0810811,0.911765,0.231884,0.3125,0.0972222,0.2,0.123894,0.586207,0.891892,0.214286,0.6,0.758621,0.183673,0.711538,0.186813,0.826667,0.144737,0.551282,0.254545,0.117647,0.920455,0.609375,
9.90002,0.177419,0.5,0.807229,0.142857,0.144578,0.164179,0.116279,0.12,1,1,0.0810811,1,0.231884,0.3125,0.0972222,0.2,0.123894,0.586207,1,0.214286,0.6,0.758621,0.183673,0.711538,0.186813,0.84,0.144737,1,0.236364,0.117647,1,0.59375,
9.95002,0.177419,0.5,0.807229,0.142857,0.144578,0.164179,0.116279,0.12,1,1,0.0810811,1,0.231884,0.3125,0.0972222,0.2,0.123894,0.586207,1,0.214286,0.6,0.758621,0.183673,0.711538,0.186813,0.84,0.144737,0.987179,0.218182,0.117647,0.988636,0.59375,
10,0.177419,0.5,0.807229,0.142857,0.144578,0.164179,0.116279,0.12,1,1,0.0810811,1,0.231884,0.3125,0.0972222,0.2,0.123894,0.586207,1,0.214286,0.6,0.758621,0.183673,0.711538,0.186813,0.84,0.144737,0.987179,0.218182,0.117647,0.988636,0.578125,
