,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
8.25001,0.230089,0.977012,1,0.735294,0.196581,0.219048,0.270588,0.191667,0.293578,0.487805,0.20354,0.727273,0.358491,0.351648,0.219298,0.231405,0.126667,0.804124,0.270492,0.288889,0.866667,0.97561,0.234043,0.980583,0.224,0.938596,0.184874,0.128571,0.292453,0.209524,0.475806,0.92233,
8.30001,0.230089,0.965517,1,0.735294,0.196581,0.219048,0.258824,0.191667,0.302752,0.487805,0.19469,0.718182,0.349057,0.351648,0.219298,0.231405,0.126667,0.804124,0.278689,0.288889,0.857143,0.97561,0.234043,0.961165,0.224,0.921053,0.184874,0.135714,0.292453,0.209524,0.5,0.932039,
8.35001,0.230089,0.965517,0.991379,0.720588,0.196581,0.219048,0.258824,0.191667,0.302752,0.504065,0.19469,0.718182,0.349057,0.340659,0.219298,0.22314,0.126667,0.804124,0.270492,0.288889,0.866667,0.96748,0.234043,0.961165,0.224,0.921053,0.184874,0.135714,0.292453,0.209524,0.508065,0.912621,
8.40001,0.230089,0.954023,1,0.720588,0.196581,0.219048,0.247059,0.191667,0.311927,0.504065,0.19469,0.727273,0.349057,0.32967,0.210526,0.214876,0.126667,0.793814,0.270492,0.288889,0.866667,0.95935,0.234043,0.961165,0.224,0.938596,0.184874,0.135714,0.292453,0.209524,0.532258,0.912621,
8.45001,0.230089,0.931035,1,0.720588,0.196581,0.219048,0.247059,0.191667,0.311927,0.520325,0.19469,0.745455,0.339623,0.32967,0.210526,0.214876,0.12,0.793814,0.270492,0.288889,0.87619,0.96748,0.234043,0.961165,0.216,0.938596,0.184874,0.135714,0.292453,0.209524,0.532258,0.912621,
8.50001,0.230089,0.931035,0.974138,0.691176,0.196581,0.228571,0.247059,0.191667,0.33945,0.520325,0.19469,0.763636,0.330189,0.32967,0.210526,0.214876,0.12,0.793814,0.278689,0.288889,0.857143,0.96748,0.223404,0.970874,0.216,0.964912,0.184874,0.15,0.292453,0.209524,0.580645,0.912621,
8.55001,0.230089,0.896552,0.982759,0.647059,0.196581,0.228571,0.247059,0.191667,0.348624,0.560976,0.19469,0.827273,0.330189,0.32967,0.210526,0.206612,0.113333,0.783505,0.295082,0.288889,0.838095,1,0.223404,0.990291,0.216,0.982456,0.184874,0.164286,0.292453,0.209524,0.604839,0.92233,
8.60001,0.230089,0.873563,0.982759,0.617647,0.196581,0.228571,0.247059,0.191667,0.357798,0.577236,0.19469,0.836364,0.330189,0.32967,0.210526,0.206612,0.113333,0.752577,0.319672,0.288889,0.828571,0.98374,0.223404,1,0.216,0.973684,0.184874,0.164286,0.292453,0.209524,0.612903,0.92233,
8.65001,0.230089,0.862069,0.991379,0.617647,0.196581,0.228571,0.247059,0.183333,0.357798,0.577236,0.19469,0.836364,0.339623,0.32967,0.210526,0.198347,0.113333,0.783505,0.344262,0.288889,0.847619,0.99187,0.223404,1,0.216,0.973684,0.184874,0.164286,0.292453,0.209524,0.612903,0.902913,
8.70002,0.230089,0.862069,0.991379,0.602941,0.196581,0.228571,0.247059,0.183333,0.366972,0.593496,0.19469,0.845455,0.339623,0.32967,0.210526,0.198347,0.113333,0.762887,0.344262,0.288889,0.847619,0.99187,0.234043,1,0.216,0.973684,0.184874,0.164286,0.292453,0.209524,0.629032,0.902913,
8.75002,0.230089,0.850575,0.991379,0.617647,0.196581,0.228571,0.247059,0.183333,0.376147,0.601626,0.19469,0.854545,0.339623,0.32967,0.210526,0.198347,0.113333,0.762887,0.352459,0.288889,0.828571,0.99187,0.234043,0.990291,0.216,0.947368,0.184874,0.164286,0.292453,0.209524,0.653226,0.92233,
8.80002,0.230089,0.827586,0.974138,0.632353,0.196581,0.228571,0.247059,0.183333,0.385321,0.601626,0.19469,0.854545,0.339623,0.32967,0.210526,0.198347,0.113333,0.762887,0.377049,0.288889,0.819048,0.99187,0.234043,0.980583,0.216,0.973684,0.184874,0.164286,0.292453,0.209524,0.66129,0.92233,
8.85002,0.230089,0.827586,0.974138,0.647059,0.196581,0.228571,0.247059,0.183333,0.394495,0.609756,0.19469,0.854545,0.339623,0.32967,0.210526,0.198347,0.113333,0.762887,0.377049,0.288889,0.819048,0.98374,0.234043,0.980583,0.216,0.982456,0.184874,0.171429,0.292453,0.209524,0.669355,0.912621,
8.90002,0.230089,0.827586,0.965517,0.647059,0.196581,0.228571,0.247059,0.183333,0.422018,0.617886,0.19469,0.854545,0.339623,0.32967,0.210526,0.198347,0.113333,0.762887,0.393443,0.288889,0.819048,0.97561,0.223404,0.990291,0.216,0.991228,0.184874,0.171429,0.292453,0.209524,0.685484,0.912621,
8.95002,0.230089,0.816092,0.965517,0.632353,0.196581,0.228571,0.247059,0.183333,0.422018,0.617886,0.19469,0.881818,0.330189,0.32967,0.210526,0.198347,0.113333,0.762887,0.401639,0.288889,0.8,0.95935,0.223404,0.970874,0.216,1,0.184874,0.171429,0.292453,0.209524,0.693548,0.902913,
9.00002,0.230089,0.804598,0.939655,0.617647,0.196581,0.228571,0.247059,0.183333,0.46789,0.682927,0.19469,0.9,0.330189,0.32967,0.210526,0.198347,0.113333,0.762887,0.442623,0.311111,0.780952,0.951219,0.223404,0.951456,0.208,0.973684,0.184874,0.207143,0.283019,0.209524,0.758065,0.854369,
9.05002,0.230089,0.701149,0.844828,0.573529,0.196581,0.228571,0.247059,0.183333,0.559633,0.796748,0.20354,0.945455,0.311321,0.32967,0.210526,0.181818,0.12,0.701031,0.5,0.322222,0.714286,0.902439,0.223404,0.873786,0.208,0.938596,0.184874,0.221429,0.254717,0.209524,0.830645,0.805825,
9.10002,0.230089,0.678161,0.836207,0.558824,0.196581,0.228571,0.247059,0.166667,0.587156,0.804878,0.20354,0.954545,0.301887,0.32967,0.210526,0.181818,0.12,0.680412,0.532787,0.311111,0.695238,0.902439,0.223404,0.834951,0.2,0.947368,0.184874,0.235714,0.254717,0.209524,0.830645,0.776699,
9.15002,0.230089,0.678161,0.836207,0.558824,0.196581,0.228571,0.247059,0.166667,0.614679,0.813008,0.20354,0.963636,0.292453,0.318681,0.210526,0.181818,0.12,0.670103,0.540984,0.311111,0.685714,0.902439,0.223404,0.84466,0.2,0.938596,0.184874,0.242857,0.254717,0.209524,0.846774,0.757282,
9.20002,0.230089,0.678161,0.844828,0.558824,0.196581,0.228571,0.247059,0.166667,0.633027,0.813008,0.20354,0.981818,0.292453,0.318681,0.210526,0.181818,0.12,0.680412,0.540984,0.311111,0.67619,0.902439,0.223404,0.834951,0.2,0.921053,0.184874,0.257143,0.254717,0.209524,0.83871,0.757282,
9.25002,0.230089,0.666667,0.836207,0.558824,0.196581,0.228571,0.247059,0.166667,0.633027,0.821138,0.20354,1,0.292453,0.318681,0.210526,0.181818,0.12,0.670103,0.54918,0.311111,0.67619,0.886179,0.223404,0.825243,0.2,0.921053,0.184874,0.257143,0.254717,0.209524,0.854839,0.757282,
9.30002,0.230089,0.666667,0.836207,0.558824,0.196581,0.228571,0.247059,0.166667,0.642202,0.853659,0.20354,0.990909,0.273585,0.318681,0.210526,0.181818,0.12,0.670103,0.581967,0.311111,0.657143,0.878049,0.223404,0.834951,0.2,0.912281,0.184874,0.271429,0.254717,0.209524,0.879032,0.747573,
9.35002,0.221239,0.643678,0.836207,0.558824,0.196581,0.228571,0.247059,0.166667,0.651376,0.861789,0.20354,1,0.273585,0.318681,0.210526,0.173554,0.12,0.670103,0.606557,0.311111,0.647619,0.869919,0.234043,0.834951,0.2,0.921053,0.184874,0.278571,0.254717,0.209524,0.879032,0.737864,
9.40002,0.221239,0.632184,0.827586,0.529412,0.196581,0.228571,0.247059,0.166667,0.66055,0.853659,0.20354,1,0.273585,0.307692,0.210526,0.173554,0.12,0.670103,0.614754,0.311111,0.647619,0.861789,0.234043,0.825243,0.2,0.912281,0.184874,0.292857,0.254717,0.209524,0.903226,0.728155,
9.45002,0.221239,0.643678,0.836207,0.544118,0.196581,0.228571,0.247059,0.166667,0.669725,0.886179,0.20354,0.972727,0.273585,0.307692,0.210526,0.173554,0.12,0.659794,0.647541,0.311111,0.638095,0.853659,0.234043,0.815534,0.2,0.912281,0.184874,0.307143,0.254717,0.209524,0.919355,0.737864,
9.50002,0.221239,0.62069,0.818965,0.544118,0.196581,0.228571,0.247059,0.166667,0.688073,0.894309,0.20354,0.981818,0.273585,0.307692,0.210526,0.173554,0.12,0.628866,0.696721,0.3,0.628571,0.845528,0.234043,0.796117,0.192,0.903509,0.184874,0.342857,0.254717,0.209524,0.903226,0.737864,
9.55002,0.221239,0.609195,0.810345,0.514706,0.196581,0.228571,0.247059,0.166667,0.697248,0.902439,0.20354,0.981818,0.273585,0.307692,0.210526,0.173554,0.12,0.628866,0.745902,0.3,0.609524,0.813008,0.234043,0.776699,0.192,0.868421,0.184874,0.4,0.254717,0.209524,0.895161,0.737864,
9.60002,0.221239,0.609195,0.810345,0.514706,0.196581,0.228571,0.247059,0.166667,0.706422,0.918699,0.20354,0.972727,0.273585,0.307692,0.210526,0.173554,0.12,0.597938,0.786885,0.3,0.590476,0.796748,0.234043,0.76699,0.192,0.850877,0.184874,0.428571,0.254717,0.209524,0.91129,0.728155,
9.65002,0.221239,0.609195,0.801724,0.514706,0.196581,0.228571,0.247059,0.166667,0.743119,0.926829,0.20354,0.972727,0.273585,0.307692,0.210526,0.173554,0.12,0.597938,0.819672,0.3,0.580952,0.788618,0.234043,0.757282,0.192,0.850877,0.184874,0.442857,0.254717,0.209524,0.919355,0.728155,
9.70002,0.221239,0.597701,0.793103,0.514706,0.196581,0.228571,0.247059,0.166667,0.779817,0.95935,0.20354,0.963636,0.264151,0.307692,0.210526,0.173554,0.12,0.608247,0.844262,0.3,0.571429,0.780488,0.234043,0.737864,0.192,0.850877,0.184874,0.442857,0.254717,0.209524,0.919355,0.708738,
9.75002,0.221239,0.586207,0.793103,0.514706,0.196581,0.228571,0.247059,0.166667,0.844037,0.95935,0.20354,0.954545,0.273585,0.307692,0.210526,0.173554,0.12,0.608247,0.852459,0.3,0.571429,0.772358,0.234043,0.728155,0.192,0.850877,0.184874,0.457143,0.254717,0.209524,0.903226,0.708738,
9.80002,0.221239,0.586207,0.784483,0.514706,0.196581,0.228571,0.247059,0.166667,0.87156,0.96748,0.20354,0.945455,0.273585,0.307692,0.210526,0.173554,0.12,0.608247,0.885246,0.3,0.561905,0.764228,0.234043,0.728155,0.192,0.850877,0.184874,0.485714,0.254717,0.209524,0.903226,0.708738,
9.85002,0.221239,0.597701,0.784483,0.514706,0.196581,0.228571,0.247059,0.166667,0.889908,0.95935,0.20354,0.927273,0.273585,0.307692,0.210526,0.173554,0.12,0.597938,0.893443,0.3,0.561905,0.756098,0.234043,0.728155,0.192,0.850877,0.184874,0.514286,0.254717,0.209524,0.943548,0.708738,
9.90002,0.221239,0.597701,0.801724,0.529412,0.196581,0.228571,0.258824,0.166667,1,1,0.20354,0.981818,0.273585,0.307692,0.210526,0.173554,0.12,0.597938,1,0.3,0.571429,0.756098,0.234043,0.737864,0.192,0.859649,0.184874,1,0.245283,0.209524,1,0.699029,
9.95002,0.221239,0.597701,0.793103,0.529412,0.196581,0.228571,0.258824,0.166667,1,0.99187,0.20354,0.981818,0.273585,0.307692,0.210526,0.173554,0.12,0.597938,1,0.3,0.561905,0.756098,0.234043,0.737864,0.192,0.859649,0.184874,0.992857,0.235849,0.209524,0.983871,0.679612,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
